Year,S1:US-DE-LL-all,S2:US-DE-LL-core,S3: Juvenile-Survey-LL,S4:TW-LA-LL,S5:TW-LA-LL-N,S6:TW-LA-LL-S,S7:JP-OF-DW-SH-LL-M3,S8:JP-OF-DW-SH-LL-M5,S9:JP-OF-DW-SH-LL-M3-core,S10:JP-OF-DW-SH-LL-M5-core,S11:JP-OF-DW-DE-LL-M7,S12:JP-OF-DW-DE-LL-core,S13:JP-OF-DW-SH-LL-juv,S14:JP-OF-DW-SH-LL-imm,S15:MX-Com-LL,S16:MX-Com-LL-N,S17:MX-Com-LL-S
1994,,,0.15,,,,0.25,0.15,0.22,0.13,1.09,1.09,,,,,
1995,,,0.07,,,,0.23,0.15,0.20,0.14,0.99,0.99,,,,,
1996,,,0.10,,,,0.20,0.14,0.17,0.13,1.03,1.03,,,,,
1997,,,0.10,,,,0.19,0.14,0.17,0.12,1.03,1.03,,,,,
1998,,,,,,,0.17,0.13,0.15,0.12,1.09,1.09,,,,,
1999,,,,,,,0.17,0.12,0.15,0.11,1.33,1.33,,,,,
2000,1.39,1.50,0.05,,,,0.16,0.12,0.15,0.11,1.37,1.37,,,,,
2001,1.33,1.44,0.10,,,,0.15,0.12,0.15,0.11,1.01,1.01,,,,,
2002,1.33,1.46,0.07,,,,0.16,0.13,0.14,0.11,1.10,1.10,,,,,
2003,1.33,1.47,0.05,,,,0.13,0.11,0.13,0.11,1.17,1.17,,,,,
2004,1.33,1.45,0.04,,,,0.14,0.12,0.13,0.11,1.10,1.10,,,,,
2005,1.33,1.46,0.07,0.04,0.06,0.08,0.12,0.11,0.11,0.10,1.09,1.09,,,,,
2006,1.33,1.46,0.04,0.04,0.04,0.12,0.13,0.12,0.11,0.10,1.37,1.37,0.13,0.09,0.22,0.29,0.55
2007,1.33,1.47,0.07,0.05,0.05,0.12,0.12,0.11,0.11,0.10,1.74,1.74,0.12,0.07,0.47,0.19,0.38
2008,1.34,1.50,0.04,0.07,0.12,0.12,0.14,0.13,0.13,0.12,1.07,1.07,0.12,0.08,0.33,0.30,0.24
2009,1.34,1.47,0.05,0.08,0.12,0.14,0.12,0.12,0.11,0.11,0.86,0.86,0.15,0.09,0.39,0.18,0.58
2010,1.33,1.46,0.03,0.08,0.13,0.12,0.13,0.13,0.12,0.12,0.93,0.93,0.15,0.10,0.30,0.21,0.41
2011,1.34,1.46,0.03,0.07,0.12,0.10,0.15,0.15,0.13,0.14,0.67,0.67,0.21,0.12,0.25,0.44,0.40
2012,1.34,1.48,0.06,0.08,0.08,0.21,0.15,0.15,0.14,0.14,0.71,0.71,0.17,0.10,0.26,0.34,0.74
2013,1.33,1.46,0.08,0.04,0.03,0.21,0.16,0.16,0.15,0.14,0.34,0.34,0.21,0.17,0.28,0.45,0.41
2014,1.33,1.47,,0.06,0.05,0.21,0.15,0.16,0.14,0.14,0.76,0.76,0.17,0.16,0.42,0.21,0.34
2015,1.33,1.46,,0.05,0.06,0.15,0.15,0.17,0.14,0.15,1.32,1.32,,,0.23,0.16,0.39
2016,1.33,1.46,,0.04,0.05,0.12,0.16,0.18,0.14,0.16,1.09,1.09,,,0.09,0.21,0.36
2017,1.34,1.48,,0.07,0.06,0.23,0.17,0.19,0.15,0.17,0.75,0.75,,,0.33,0.34,0.28
2018,1.35,1.49,,0.04,0.03,0.11,0.19,0.21,0.18,0.19,0.85,0.85,,,0.41,0.09,0.26
2019,1.35,1.48,,0.03,0.03,0.1,0.18,0.20,0.17,0.18,0.78,0.78,,,0.23,0.18,0.71
2020,1.34,1.46,,0.03,0.03,0.19,0.18,0.18,0.17,0.16,0.67,0.67,,,0.48,0.14,0.44
2021,,,,0.03,0.03,0.16,0.18,0.17,0.17,0.16,0.92,0.92,,,0.24,0.09,0.49
2022,,,,0.03,0.03,0.09,0.18,0.20,0.18,0.19,0.79,0.79,,,0.44,0.08,0.32
